trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2020-11-02,601995.SH,34.54,41.44,34.54,37.7,128229918,,,,1,,,,,,,
2020-11-03,601995.SH,38.41,41.47,38.41,41.47,88929090,,,,1,,,,,,,
2020-11-04,601995.SH,41.55,45.38,40.66,44.3,107506308,,,,1,,,,,,,
2020-11-05,601995.SH,44.37,48.18,43.02,47.2,103743458,,,,1,,,,,,,
2020-11-06,601995.SH,48.15,51.92,47.38,51.92,81665756,,,,1,,,,,,,
2020-11-09,601995.SH,54.0,57.11,51.36,57.11,60169196,,,,1,,,,,,,
2020-11-10,601995.SH,59.0,62.82,58.5,60.11,94085665,,,,0,,,,,,,
2020-11-11,601995.SH,58.8,61.19,55.16,59.6,95439044,,,,1,,,,,,,
2020-11-12,601995.SH,58.17,58.17,54.88,56.22,66992174,,,,1,,,,,,,
2020-11-13,601995.SH,55.01,59.5,54.54,57.2,67153813,,,,1,,,,,,,
2020-11-16,601995.SH,56.8,60.6,55.71,60.38,73701491,,,,1,,,,,,,
2020-11-17,601995.SH,59.33,61.57,58.38,58.93,65070350,,,,1,,,,,,,
2020-11-18,601995.SH,58.58,61.5,58.58,60.0,62028050,,,,1,,,,,,,
2020-11-19,601995.SH,58.8,59.0,55.55,57.13,63103803,,,,1,,,,,,,
2020-11-20,601995.SH,56.55,59.31,55.68,58.36,48822059,,,,1,,,,,,,
2020-11-23,601995.SH,58.3,64.2,57.7,62.0,85773115,,,,1,,,,,,,
2020-11-24,601995.SH,61.18,63.08,60.8,62.75,60919948,,,,1,,,,,,,
2020-11-25,601995.SH,63.1,63.78,60.18,60.18,46383279,,,,1,,,,,,,
2020-11-26,601995.SH,59.56,62.79,59.18,62.2,49269304,,,,1,,,,,,,
2020-11-27,601995.SH,61.49,62.96,59.5,62.95,54134012,,,,1,,,,,,,
2020-11-30,601995.SH,63.88,69.25,62.96,65.19,98332620,,,,0,2.0,S5,0.0,0.0,1.0,0.0,0.0
2020-12-01,601995.SH,63.9,71.4,63.3,68.02,77050640,,,,0,2.0,S5,6.44e-321,3.6115180198539095e-59,1.0,6.539967680331803e-31,3.1492002782192957e-52
2020-12-02,601995.SH,67.01,71.0,66.51,68.0,65180946,,,,0,2.0,S5,9.284724209862125e-171,6.581341064350961e-69,1.0,1.1810551273356365e-28,1.1978394396951899e-51
2020-12-03,601995.SH,67.0,67.97,65.65,65.98,42472076,,,,0,2.0,S5,1.0693440328517256e-163,3.5980968229978694e-76,1.0,5.3166164527781435e-34,7.981967815406568e-55
2020-12-04,601995.SH,64.86,65.2,62.86,63.7,38765332,,,,0,2.0,S5,1.0743110426422211e-154,7.463798051841694e-79,1.0,2.675961793850016e-40,7.378366482993839e-58
2020-12-07,601995.SH,63.12,64.5,63.12,63.45,24212722,,,,0,2.0,S5,1.3303201386033683e-151,6.378416618655866e-80,1.0,1.5327084861047062e-44,3.138638395530711e-63
2020-12-08,601995.SH,62.9,64.5,62.9,63.75,23395373,,,,0,2.0,S5,1.0238139398867484e-167,3.1891842952043665e-91,1.0,2.3906415759041948e-48,1.3343939279324186e-70
2020-12-09,601995.SH,63.76,64.16,59.56,60.65,37908543,,,,0,2.0,S5,5.4364831699710184e-198,2.138193835890178e-102,1.0,1.5607115389913397e-58,3.6048196660931176e-86
2020-12-10,601995.SH,59.67,61.38,59.13,60.2,28469702,,,,1,2.0,S5,8.133352010207918e-208,1.0962987502511948e-100,1.0,1.620143349036915e-64,8.829401063432145e-92
2020-12-11,601995.SH,60.55,60.7,59.76,60.49,21504646,,,,1,2.0,S5,2.4394693496282747e-214,4.8831571594662104e-102,1.0,7.86285819555582e-67,1.1609889865092841e-97
2020-12-14,601995.SH,60.03,60.29,58.13,59.45,25727832,,,,1,2.0,S5,2.34756551485319e-215,4.3298997552792256e-95,1.0,3.912275162218667e-68,3.9818374146566704e-104
2020-12-15,601995.SH,59.0,62.28,58.5,61.5,32106226,,,,1,2.0,S5,4.423104268978241e-198,1.2155190978613824e-86,1.0,5.583280173329098e-61,1.4282090009207961e-93
2020-12-16,601995.SH,61.2,61.39,59.75,60.01,24620809,,,,1,2.0,S5,2.2596352981811792e-178,2.3206557578643295e-73,1.0,1.0545818102454445e-57,4.415079385448815e-95
2020-12-17,601995.SH,59.81,65.68,59.75,64.95,59163704,,,,1,2.0,S5,7.75360712897523e-142,1.7430800458830613e-56,1.0,2.7763127130390644e-43,9.261045658758878e-66
2020-12-18,601995.SH,63.89,64.78,63.12,63.35,34974047,,,,1,2.0,S5,9.696005799040469e-111,4.6572226947084875e-50,1.0,5.727891073757277e-35,3.7157917187766375e-54
2020-12-21,601995.SH,62.99,65.98,62.32,64.95,38011622,,,,1,2.0,S5,1.068257297944501e-88,1.557756899413735e-42,1.0,1.6409552766367945e-26,1.5211615506437337e-40
2020-12-22,601995.SH,64.4,68.0,63.3,63.4,48997723,,,,1,2.0,S5,4.488599311524153e-75,1.5885294889529313e-38,1.0,1.9605011539585885e-25,3.550803980725465e-35
2020-12-23,601995.SH,63.8,66.93,63.48,65.83,44603955,,,,1,2.0,S5,6.2434758648095046e-59,7.936629879499744e-31,1.0,2.3677004562966018e-20,1.7200531040855246e-24
2020-12-24,601995.SH,65.78,67.76,65.08,65.5,36135440,,,,1,2.0,S5,3.699871869139821e-51,4.354991925024463e-29,1.0,7.925953327475465e-18,9.818255948341886e-19
2020-12-25,601995.SH,65.1,67.59,63.85,66.57,37352705,,,,1,2.0,S5,1.2262752644449767e-42,2.87254813045617e-24,1.0,8.404375410989284e-15,1.5574377207401348e-13
2020-12-28,601995.SH,66.15,68.37,65.56,67.43,33721425,,,,1,2.0,S5,7.411503568729475e-38,3.284308431416837e-22,0.9999999999527063,2.931182020682514e-12,4.420512974272677e-11
2020-12-29,601995.SH,67.99,70.97,67.51,68.14,43450115,,,,1,2.0,S5,1.325173729044628e-34,2.012377801556447e-19,0.9999999988503987,1.0431114426530333e-10,1.0452592341431215e-09
