trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
1970-01-01,601995.SH,34.54,41.44,34.54,37.7,128229918,,,,1,,,,,,,
1970-01-01,601995.SH,38.41,41.47,38.41,41.47,88929090,,,,1,,,,,,,
1970-01-01,601995.SH,41.55,45.38,40.66,44.3,107506308,,,,1,,,,,,,
1970-01-01,601995.SH,44.37,48.18,43.02,47.2,103743458,,,,1,,,,,,,
1970-01-01,601995.SH,48.15,51.92,47.38,51.92,81665756,,,,1,,,,,,,
1970-01-01,601995.SH,54.0,57.11,51.36,57.11,60169196,,,,1,,,,,,,
1970-01-01,601995.SH,59.0,62.82,58.5,60.11,94085665,,,,0,,,,,,,
1970-01-01,601995.SH,58.8,61.19,55.16,59.6,95439044,,,,1,,,,,,,
1970-01-01,601995.SH,58.17,58.17,54.88,56.22,66992174,,,,1,,,,,,,
1970-01-01,601995.SH,55.01,59.5,54.54,57.2,67153813,,,,1,,,,,,,
1970-01-01,601995.SH,56.8,60.6,55.71,60.38,73701491,,,,1,,,,,,,
1970-01-01,601995.SH,59.33,61.57,58.38,58.93,65070350,,,,1,,,,,,,
1970-01-01,601995.SH,58.58,61.5,58.58,60.0,62028050,,,,1,,,,,,,
1970-01-01,601995.SH,58.8,59.0,55.55,57.13,63103803,,,,1,,,,,,,
1970-01-01,601995.SH,56.55,59.31,55.68,58.36,48822059,,,,1,,,,,,,
1970-01-01,601995.SH,58.3,64.2,57.7,62.0,85773115,,,,1,,,,,,,
1970-01-01,601995.SH,61.18,63.08,60.8,62.75,60919948,,,,1,,,,,,,
1970-01-01,601995.SH,63.1,63.78,60.18,60.18,46383279,,,,1,,,,,,,
1970-01-01,601995.SH,59.56,62.79,59.18,62.2,49269304,,,,1,,,,,,,
1970-01-01,601995.SH,61.49,62.96,59.5,62.95,54134012,,,,1,,,,,,,
1970-01-01,601995.SH,63.88,69.25,62.96,65.19,98332620,,,,0,2.0,S5,0.0,0.0,1.0,0.0,0.0
1970-01-01,601995.SH,63.9,71.4,63.3,68.02,77050640,,,,0,2.0,S5,6.44e-321,3.6115180198637633e-59,1.0,6.539967680352622e-31,3.149200278227888e-52
1970-01-01,601995.SH,67.01,71.0,66.51,68.0,65180946,,,,0,2.0,S5,9.284724210111235e-171,6.581341064365925e-69,1.0,1.181055127338322e-28,1.1978394396990028e-51
1970-01-01,601995.SH,67.0,67.97,65.65,65.98,42472076,,,,0,2.0,S5,1.0693440328852791e-163,3.5980968230060504e-76,1.0,5.316616452787814e-34,7.981967815453756e-55
1970-01-01,601995.SH,64.86,65.2,62.86,63.7,38765332,,,,0,2.0,S5,1.074311042677396e-154,7.463798051851876e-79,1.0,2.6759617938536665e-40,7.378366483064299e-58
1970-01-01,601995.SH,63.12,64.5,63.12,63.45,24212722,,,,0,2.0,S5,1.3303201386463202e-151,6.378416618664568e-80,1.0,1.5327084861067972e-44,3.138638395566393e-63
1970-01-01,601995.SH,62.9,64.5,62.9,63.75,23395373,,,,0,2.0,S5,1.0238139399198044e-167,3.1891842952043665e-91,1.0,2.390641575905282e-48,1.3343939279506229e-70
1970-01-01,601995.SH,63.76,64.16,59.56,60.65,37908543,,,,0,2.0,S5,5.436483170178685e-198,2.138193835889206e-102,1.0,1.5607115389920495e-58,3.6048196661619676e-86
1970-01-01,601995.SH,59.67,61.38,59.13,60.2,28469702,,,,1,2.0,S5,8.133352010522301e-208,1.0962987502516933e-100,1.0,1.620143349036915e-64,8.829401063604796e-92
1970-01-01,601995.SH,60.55,60.7,59.76,60.49,21504646,,,,1,2.0,S5,2.4394693497159127e-214,4.883157159459548e-102,1.0,7.862858195552245e-67,1.160988986534626e-97
1970-01-01,601995.SH,60.03,60.29,58.13,59.45,25727832,,,,1,2.0,S5,2.3475655149423305e-215,4.329899755277256e-95,1.0,3.9122751622151084e-68,3.981837414752639e-104
1970-01-01,601995.SH,59.0,62.28,58.5,61.5,32106226,,,,1,2.0,S5,4.423104269360407e-198,1.2155190978608295e-86,1.0,5.583280173326559e-61,1.428209000949373e-93
1970-01-01,601995.SH,61.2,61.39,59.75,60.01,24620809,,,,1,2.0,S5,2.259635298259274e-178,2.3206557578696062e-73,1.0,1.054581810244965e-57,4.4150793855492026e-95
1970-01-01,601995.SH,59.81,65.68,59.75,64.95,59163704,,,,1,2.0,S5,7.753607129151526e-142,1.743080045886232e-56,1.0,2.776312713042852e-43,9.261045658838896e-66
